analysis,ID,Description,p.adjust,NES,direction
GO_ORA,GO:0051051,negative regulation of transport,0.006617015201506287,NA,enriched
GO_ORA,GO:0002237,response to molecule of bacterial origin,0.006617015201506287,NA,enriched
GO_ORA,GO:0006873,intracellular monoatomic ion homeostasis,0.006803331358221281,NA,enriched
GO_ORA,GO:0060627,regulation of vesicle-mediated transport,0.0068728209399265714,NA,enriched
GO_ORA,GO:0043116,negative regulation of vascular permeability,0.006945395180482099,NA,enriched
GO_ORA,GO:0060322,head development,0.006960088775474554,NA,enriched
GO_ORA,GO:0032835,glomerulus development,0.007044920010525477,NA,enriched
GO_ORA,GO:0030099,myeloid cell differentiation,0.007145643278246381,NA,enriched
GO_ORA,GO:0007584,response to nutrient,0.007183641931963512,NA,enriched
GO_ORA,GO:0050727,regulation of inflammatory response,0.007183641931963512,NA,enriched
GO_ORA,GO:0070371,ERK1 and ERK2 cascade,0.0072603200032288154,NA,enriched
GO_ORA,GO:0071772,response to BMP,0.00738380099788827,NA,enriched
GO_ORA,GO:0071773,cellular response to BMP stimulus,0.00738380099788827,NA,enriched
GO_ORA,GO:0061448,connective tissue development,0.00738380099788827,NA,enriched
GO_ORA,GO:0098810,neurotransmitter reuptake,0.007461366898523676,NA,enriched
GO_ORA,GO:1904036,negative regulation of epithelial cell apoptotic process,0.007461366898523676,NA,enriched
GO_ORA,GO:1903038,negative regulation of leukocyte cell-cell adhesion,0.007461366898523676,NA,enriched
GO_ORA,GO:0034104,negative regulation of tissue remodeling,0.007526377731748116,NA,enriched
GO_ORA,GO:0002686,negative regulation of leukocyte migration,0.007526377731748116,NA,enriched
GO_ORA,GO:0086065,cell communication involved in cardiac conduction,0.007526377731748116,NA,enriched
GO_ORA,GO:0051260,protein homooligomerization,0.007526377731748116,NA,enriched
GO_ORA,GO:0010562,positive regulation of phosphorus metabolic process,0.007597443715983594,NA,enriched
GO_ORA,GO:0019216,regulation of lipid metabolic process,0.007597443715983594,NA,enriched
GO_ORA,GO:0045937,positive regulation of phosphate metabolic process,0.007597443715983594,NA,enriched
GO_ORA,GO:0050767,regulation of neurogenesis,0.007806352538471721,NA,enriched
GO_ORA,GO:0034614,cellular response to reactive oxygen species,0.007835021065417164,NA,enriched
GO_ORA,GO:0050679,positive regulation of epithelial cell proliferation,0.007835021065417164,NA,enriched
GO_ORA,GO:0007229,integrin-mediated signaling pathway,0.008025398289850902,NA,enriched
GO_ORA,GO:1902743,regulation of lamellipodium organization,0.008061781849549747,NA,enriched
GO_ORA,GO:0022409,positive regulation of cell-cell adhesion,0.008107507198837441,NA,enriched
GO_ORA,GO:0071214,cellular response to abiotic stimulus,0.008107507198837441,NA,enriched
GO_ORA,GO:0104004,cellular response to environmental stimulus,0.008107507198837441,NA,enriched
GO_ORA,GO:0010038,response to metal ion,0.008198892081292024,NA,enriched
GO_ORA,GO:0046849,bone remodeling,0.008265183949777382,NA,enriched
GO_ORA,GO:0051928,positive regulation of calcium ion transport,0.008265183949777382,NA,enriched
GO_ORA,GO:1904062,regulation of monoatomic cation transmembrane transport,0.008300938775920022,NA,enriched
GO_ORA,GO:0051402,neuron apoptotic process,0.008506385945809592,NA,enriched
GO_ORA,GO:0048738,cardiac muscle tissue development,0.008506385945809592,NA,enriched
GO_ORA,GO:0010977,negative regulation of neuron projection development,0.008506385945809592,NA,enriched
GO_ORA,GO:0021953,central nervous system neuron differentiation,0.008506385945809592,NA,enriched
GO_ORA,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,0.008506385945809592,NA,enriched
GO_ORA,GO:0002252,immune effector process,0.008506385945809592,NA,enriched
GO_ORA,GO:0001706,endoderm formation,0.008506385945809592,NA,enriched
GO_ORA,GO:0010543,regulation of platelet activation,0.008506385945809592,NA,enriched
GO_ORA,GO:0015849,organic acid transport,0.008850995661659188,NA,enriched
GO_ORA,GO:0046942,carboxylic acid transport,0.008850995661659188,NA,enriched
GO_ORA,GO:0050867,positive regulation of cell activation,0.009132773584755819,NA,enriched
GO_ORA,GO:0098869,cellular oxidant detoxification,0.009179956250521449,NA,enriched
GO_ORA,GO:0001659,temperature homeostasis,0.009179956250521449,NA,enriched
GO_ORA,GO:0010721,negative regulation of cell development,0.009179956250521449,NA,enriched
GO_ORA,GO:0097305,response to alcohol,0.009179956250521449,NA,enriched
GO_ORA,GO:0003073,regulation of systemic arterial blood pressure,0.009234179894166496,NA,enriched
GO_ORA,GO:0030003,intracellular monoatomic cation homeostasis,0.009318772819217556,NA,enriched
GO_ORA,GO:0035725,sodium ion transmembrane transport,0.009330889137224116,NA,enriched
GO_ORA,GO:0050866,negative regulation of cell activation,0.009330889137224116,NA,enriched
GO_ORA,GO:0099173,postsynapse organization,0.009402003418676806,NA,enriched
GO_ORA,GO:0042220,response to cocaine,0.009402003418676806,NA,enriched
GO_ORA,GO:0060840,artery development,0.009510228596530687,NA,enriched
GO_ORA,GO:0032868,response to insulin,0.009510228596530687,NA,enriched
GO_ORA,GO:0007517,muscle organ development,0.009510228596530687,NA,enriched
GO_ORA,GO:0061326,renal tubule development,0.009510228596530687,NA,enriched
GO_ORA,GO:1901890,positive regulation of cell junction assembly,0.010301807334371329,NA,enriched
GO_ORA,GO:0006813,potassium ion transport,0.010404214931629348,NA,enriched
GO_ORA,GO:0009617,response to bacterium,0.010612992891057264,NA,enriched
GO_ORA,GO:0002683,negative regulation of immune system process,0.010612992891057264,NA,enriched
GO_ORA,GO:0048562,embryonic organ morphogenesis,0.010612992891057264,NA,enriched
GO_ORA,GO:0048247,lymphocyte chemotaxis,0.010612992891057264,NA,enriched
GO_ORA,GO:0051894,positive regulation of focal adhesion assembly,0.010612992891057264,NA,enriched
GO_ORA,GO:0086005,ventricular cardiac muscle cell action potential,0.010612992891057264,NA,enriched
GO_ORA,GO:0045833,negative regulation of lipid metabolic process,0.010683363135879496,NA,enriched
GO_ORA,GO:0048754,branching morphogenesis of an epithelial tube,0.010683363135879496,NA,enriched
GO_ORA,GO:0043409,negative regulation of MAPK cascade,0.010773872207806809,NA,enriched
GO_ORA,GO:0051495,positive regulation of cytoskeleton organization,0.010773872207806809,NA,enriched
GO_ORA,GO:0001823,mesonephros development,0.011038943261858333,NA,enriched
GO_ORA,GO:0003231,cardiac ventricle development,0.011038943261858333,NA,enriched
GO_ORA,GO:0050918,positive chemotaxis,0.011143095550362565,NA,enriched
GO_ORA,GO:0050886,endocrine process,0.01114454088225418,NA,enriched
GO_ORA,GO:0072080,nephron tubule development,0.01114454088225418,NA,enriched
GO_ORA,GO:0090288,negative regulation of cellular response to growth factor stimulus,0.01114454088225418,NA,enriched
GO_ORA,GO:0097581,lamellipodium organization,0.01114454088225418,NA,enriched
GO_ORA,GO:0060562,epithelial tube morphogenesis,0.01114454088225418,NA,enriched
GO_ORA,GO:0010719,negative regulation of epithelial to mesenchymal transition,0.01114454088225418,NA,enriched
GO_ORA,GO:0071827,plasma lipoprotein particle organization,0.01114454088225418,NA,enriched
GO_ORA,GO:1903115,regulation of actin filament-based movement,0.01114454088225418,NA,enriched
GO_ORA,GO:0007420,brain development,0.01114454088225418,NA,enriched
GO_ORA,GO:0032355,response to estradiol,0.011369285848217938,NA,enriched
GO_ORA,GO:0001649,osteoblast differentiation,0.011505199999928583,NA,enriched
GO_ORA,GO:0042325,regulation of phosphorylation,0.011505199999928583,NA,enriched
GO_ORA,GO:0010758,regulation of macrophage chemotaxis,0.011623165869437728,NA,enriched
GO_ORA,GO:0071559,response to transforming growth factor beta,0.011623165869437728,NA,enriched
GO_ORA,GO:0051216,cartilage development,0.011667056110914596,NA,enriched
GO_ORA,GO:0050790,regulation of catalytic activity,0.011667056110914596,NA,enriched
GO_ORA,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,0.011714567203847474,NA,enriched
GO_ORA,GO:0043068,positive regulation of programmed cell death,0.01205636842979584,NA,enriched
GO_ORA,GO:0016042,lipid catabolic process,0.012125983406088925,NA,enriched
GO_ORA,GO:0001763,morphogenesis of a branching structure,0.012125983406088925,NA,enriched
GO_ORA,GO:0003205,cardiac chamber development,0.012125983406088925,NA,enriched
GO_ORA,GO:0097306,cellular response to alcohol,0.012125983406088925,NA,enriched
GO_ORA,GO:0032496,response to lipopolysaccharide,0.012229357339987996,NA,enriched
GO_ORA,GO:0043502,regulation of muscle adaptation,0.012236633557711638,NA,enriched
GO_ORA,GO:0051960,regulation of nervous system development,0.012429941280482333,NA,enriched
GO_ORA,GO:0042391,regulation of membrane potential,0.012476487887271326,NA,enriched
GO_ORA,GO:0055117,regulation of cardiac muscle contraction,0.0126860710479271,NA,enriched
GO_ORA,GO:0032411,positive regulation of transporter activity,0.012689554762343583,NA,enriched
GO_ORA,GO:0046578,regulation of Ras protein signal transduction,0.012689554762343583,NA,enriched
GO_ORA,GO:0097009,energy homeostasis,0.012689554762343583,NA,enriched
GO_ORA,GO:0045598,regulation of fat cell differentiation,0.012689554762343583,NA,enriched
GO_ORA,GO:0048589,developmental growth,0.012730695412195606,NA,enriched
GO_ORA,GO:0050804,modulation of chemical synaptic transmission,0.012737253063023304,NA,enriched
GO_ORA,GO:0022617,extracellular matrix disassembly,0.012737253063023304,NA,enriched
GO_ORA,GO:0046330,positive regulation of JNK cascade,0.013116458570198669,NA,enriched
GO_ORA,GO:1903037,regulation of leukocyte cell-cell adhesion,0.013491435268040442,NA,enriched
GO_ORA,GO:0043065,positive regulation of apoptotic process,0.013523933264486188,NA,enriched
GO_ORA,GO:0032414,positive regulation of ion transmembrane transporter activity,0.013827768775963282,NA,enriched
GO_ORA,GO:0050803,regulation of synapse structure or activity,0.013827768775963282,NA,enriched
GO_ORA,GO:1990748,cellular detoxification,0.01398459478290918,NA,enriched
GO_ORA,GO:0006066,alcohol metabolic process,0.014011525512774368,NA,enriched
GO_ORA,GO:0031529,ruffle organization,0.01415895213584361,NA,enriched
GO_ORA,GO:0085029,extracellular matrix assembly,0.01415895213584361,NA,enriched
GO_ORA,GO:1905517,macrophage migration,0.01415895213584361,NA,enriched
GO_ORA,GO:0009913,epidermal cell differentiation,0.01415895213584361,NA,enriched
GO_ORA,GO:0009612,response to mechanical stimulus,0.01416185798168476,NA,enriched
GO_ORA,GO:0002696,positive regulation of leukocyte activation,0.014228911111073505,NA,enriched
GO_ORA,GO:0051249,regulation of lymphocyte activation,0.014228911111073505,NA,enriched
GO_ORA,GO:0006048,UDP-N-acetylglucosamine biosynthetic process,0.014378777803633475,NA,enriched
GO_ORA,GO:0097178,ruffle assembly,0.014504804151527094,NA,enriched
GO_ORA,GO:0032332,positive regulation of chondrocyte differentiation,0.014504804151527094,NA,enriched
GO_ORA,GO:0072537,fibroblast activation,0.014504804151527094,NA,enriched
GO_ORA,GO:0030038,contractile actin filament bundle assembly,0.014653877775944506,NA,enriched
GO_ORA,GO:0043149,stress fiber assembly,0.014653877775944506,NA,enriched
GO_ORA,GO:0040008,regulation of growth,0.014669087433573836,NA,enriched
GO_ORA,GO:0072577,endothelial cell apoptotic process,0.014669087433573836,NA,enriched
GO_ORA,GO:0002689,negative regulation of leukocyte chemotaxis,0.014669087433573836,NA,enriched
GO_ORA,GO:0006047,UDP-N-acetylglucosamine metabolic process,0.014669087433573836,NA,enriched
GO_ORA,GO:0008045,motor neuron axon guidance,0.014669087433573836,NA,enriched
GO_ORA,GO:0031076,embryonic camera-type eye development,0.014669087433573836,NA,enriched
GO_ORA,GO:0046851,negative regulation of bone remodeling,0.014669087433573836,NA,enriched
GO_ORA,GO:0014013,regulation of gliogenesis,0.014712170396035767,NA,enriched
GO_ORA,GO:0007611,learning or memory,0.014837728312733847,NA,enriched
GO_ORA,GO:0045165,cell fate commitment,0.014837728312733847,NA,enriched
GO_ORA,GO:0007369,gastrulation,0.014837728312733847,NA,enriched
GO_ORA,GO:0045664,regulation of neuron differentiation,0.01499026755431057,NA,enriched
GO_ORA,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.015037030838790624,NA,enriched
GO_ORA,GO:0042327,positive regulation of phosphorylation,0.015037030838790624,NA,enriched
GO_ORA,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.015037030838790624,NA,enriched
GO_ORA,GO:0050807,regulation of synapse organization,0.015037030838790624,NA,enriched
GO_ORA,GO:0099177,regulation of trans-synaptic signaling,0.0154431843986633,NA,enriched
GO_ORA,GO:0001667,ameboidal-type cell migration,0.016083882973919404,NA,enriched
GO_ORA,GO:0030509,BMP signaling pathway,0.01611885250276168,NA,enriched
GO_ORA,GO:0046850,regulation of bone remodeling,0.01611885250276168,NA,enriched
GO_ORA,GO:2000243,positive regulation of reproductive process,0.01611885250276168,NA,enriched
GO_ORA,GO:0097530,granulocyte migration,0.016181249940439475,NA,enriched
GO_ORA,GO:0071560,cellular response to transforming growth factor beta stimulus,0.016186322072258993,NA,enriched
GO_ORA,GO:0001942,hair follicle development,0.016186322072258993,NA,enriched
GO_ORA,GO:0010573,vascular endothelial growth factor production,0.016186322072258993,NA,enriched
GO_ORA,GO:0022404,molting cycle process,0.016186322072258993,NA,enriched
GO_ORA,GO:0022405,hair cycle process,0.016186322072258993,NA,enriched
GO_ORA,GO:0035767,endothelial cell chemotaxis,0.016186322072258993,NA,enriched
GO_ORA,GO:0032640,tumor necrosis factor production,0.016344644802377923,NA,enriched
GO_ORA,GO:0032680,regulation of tumor necrosis factor production,0.016344644802377923,NA,enriched
GO_ORA,GO:0001906,cell killing,0.01668532006012083,NA,enriched
GO_ORA,GO:0030217,T cell differentiation,0.01680845753480858,NA,enriched
GO_ORA,GO:0032233,positive regulation of actin filament bundle assembly,0.01680845753480858,NA,enriched
GO_ORA,GO:0021510,spinal cord development,0.01680845753480858,NA,enriched
GO_ORA,GO:0071622,regulation of granulocyte chemotaxis,0.01680845753480858,NA,enriched
GO_ORA,GO:0071706,tumor necrosis factor superfamily cytokine production,0.016852314117266114,NA,enriched
GO_ORA,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,0.016852314117266114,NA,enriched
GO_ORA,GO:0016054,organic acid catabolic process,0.016852314117266114,NA,enriched
GO_ORA,GO:0046395,carboxylic acid catabolic process,0.016852314117266114,NA,enriched
GO_ORA,GO:0048640,negative regulation of developmental growth,0.016871670228920804,NA,enriched
GO_ORA,GO:0051588,regulation of neurotransmitter transport,0.016871670228920804,NA,enriched
GO_ORA,GO:0071621,granulocyte chemotaxis,0.016871670228920804,NA,enriched
GO_ORA,GO:0072009,nephron epithelium development,0.016871670228920804,NA,enriched
GO_ORA,GO:1904377,positive regulation of protein localization to cell periphery,0.016871670228920804,NA,enriched
GO_ORA,GO:0002064,epithelial cell development,0.01739839812796369,NA,enriched
GO_ORA,GO:2001234,negative regulation of apoptotic signaling pathway,0.01758895487294063,NA,enriched
GO_ORA,GO:0043549,regulation of kinase activity,0.017881770319667267,NA,enriched
GO_ORA,GO:0032231,regulation of actin filament bundle assembly,0.01819592776684876,NA,enriched
GO_ORA,GO:1900746,regulation of vascular endothelial growth factor signaling pathway,0.01838563510932485,NA,enriched
GO_ORA,GO:0042303,molting cycle,0.01840284015038248,NA,enriched
GO_ORA,GO:0042633,hair cycle,0.01840284015038248,NA,enriched
GO_ORA,GO:2000027,regulation of animal organ morphogenesis,0.01840284015038248,NA,enriched
GO_ORA,GO:0045017,glycerolipid biosynthetic process,0.018424476277902505,NA,enriched
GO_ORA,GO:0006836,neurotransmitter transport,0.01846422643530303,NA,enriched
GO_ORA,GO:0050863,regulation of T cell activation,0.01846422643530303,NA,enriched
GO_ORA,GO:0042542,response to hydrogen peroxide,0.01846422643530303,NA,enriched
GO_ORA,GO:0043085,positive regulation of catalytic activity,0.018606123172382482,NA,enriched
GO_ORA,GO:0062012,regulation of small molecule metabolic process,0.018659150478773433,NA,enriched
GO_ORA,GO:0051222,positive regulation of protein transport,0.018768535092805655,NA,enriched
GO_ORA,GO:0043536,positive regulation of blood vessel endothelial cell migration,0.018815635497085422,NA,enriched
GO_ORA,GO:0032103,positive regulation of response to external stimulus,0.01893649729995094,NA,enriched
GO_ORA,GO:1903706,regulation of hemopoiesis,0.01893649729995094,NA,enriched
GO_ORA,GO:0097553,calcium ion transmembrane import into cytosol,0.01902145738145801,NA,enriched
GO_ORA,GO:0048844,artery morphogenesis,0.019351978920052856,NA,enriched
GO_ORA,GO:0051145,smooth muscle cell differentiation,0.019351978920052856,NA,enriched
GO_ORA,GO:0089718,amino acid import across plasma membrane,0.019351978920052856,NA,enriched
GO_ORA,GO:2000351,regulation of endothelial cell apoptotic process,0.019351978920052856,NA,enriched
GO_ORA,GO:0071526,semaphorin-plexin signaling pathway,0.01936710394323735,NA,enriched
GO_ORA,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.019649186205508887,NA,enriched
GO_ORA,GO:0033674,positive regulation of kinase activity,0.019787103562355874,NA,enriched
GO_ORA,GO:0048608,reproductive structure development,0.019787103562355874,NA,enriched
GO_ORA,GO:0046631,alpha-beta T cell activation,0.019787103562355874,NA,enriched
GO_ORA,GO:0071345,cellular response to cytokine stimulus,0.01985827183950999,NA,enriched
GO_ORA,GO:0065009,regulation of molecular function,0.020206149656952714,NA,enriched
GO_ORA,GO:0033687,osteoblast proliferation,0.020565581878192518,NA,enriched
GO_ORA,GO:0006959,humoral immune response,0.020996390895576568,NA,enriched
GO_ORA,GO:0070372,regulation of ERK1 and ERK2 cascade,0.021017648037150616,NA,enriched
GO_ORA,GO:0043524,negative regulation of neuron apoptotic process,0.02106049251097526,NA,enriched
GO_ORA,GO:0051592,response to calcium ion,0.02106049251097526,NA,enriched
GO_ORA,GO:0042113,B cell activation,0.02108476646556226,NA,enriched
GO_ORA,GO:0045747,positive regulation of Notch signaling pathway,0.02108476646556226,NA,enriched
GO_ORA,GO:0032940,secretion by cell,0.02108476646556226,NA,enriched
GO_ORA,GO:0099536,synaptic signaling,0.02108476646556226,NA,enriched
GO_ORA,GO:0042632,cholesterol homeostasis,0.021442624051757078,NA,enriched
GO_ORA,GO:0046634,regulation of alpha-beta T cell activation,0.021442624051757078,NA,enriched
GO_ORA,GO:0071677,positive regulation of mononuclear cell migration,0.021442624051757078,NA,enriched
GO_ORA,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.022630600908439293,NA,enriched
GO_ORA,GO:0035987,endodermal cell differentiation,0.022819441979054216,NA,enriched
GO_ORA,GO:0002228,natural killer cell mediated immunity,0.02290699472405864,NA,enriched
GO_ORA,GO:1902895,positive regulation of miRNA transcription,0.02290699472405864,NA,enriched
GO_ORA,GO:0050868,negative regulation of T cell activation,0.02290699472405864,NA,enriched
GO_ORA,GO:0010765,positive regulation of sodium ion transport,0.02290699472405864,NA,enriched
GO_ORA,GO:0045823,positive regulation of heart contraction,0.02290699472405864,NA,enriched
GO_ORA,GO:0048048,embryonic eye morphogenesis,0.02290699472405864,NA,enriched
GO_ORA,GO:1903524,positive regulation of blood circulation,0.02290699472405864,NA,enriched
GO_ORA,GO:1905523,positive regulation of macrophage migration,0.02290699472405864,NA,enriched
GO_ORA,GO:0042246,tissue regeneration,0.02290699472405864,NA,enriched
GO_ORA,GO:0048009,insulin-like growth factor receptor signaling pathway,0.02290699472405864,NA,enriched
GO_ORA,GO:0050795,regulation of behavior,0.02290699472405864,NA,enriched
GO_ORA,GO:0072676,lymphocyte migration,0.02290699472405864,NA,enriched
GO_ORA,GO:1990778,protein localization to cell periphery,0.022961428368765347,NA,enriched
GO_ORA,GO:0051250,negative regulation of lymphocyte activation,0.023009967451149756,NA,enriched
GO_ORA,GO:0042692,muscle cell differentiation,0.023251344405091186,NA,enriched
GO_ORA,GO:0032943,mononuclear cell proliferation,0.023251344405091186,NA,enriched
GO_ORA,GO:0009792,embryo development ending in birth or egg hatching,0.023492602302417523,NA,enriched
GO_ORA,GO:0061458,reproductive system development,0.023508150756910116,NA,enriched
GO_ORA,GO:0120254,olefinic compound metabolic process,0.023508150756910116,NA,enriched
GO_ORA,GO:0001894,tissue homeostasis,0.023874337891088955,NA,enriched
GO_ORA,GO:0060249,anatomical structure homeostasis,0.023874337891088955,NA,enriched
GO_ORA,GO:0015918,sterol transport,0.024114006933941983,NA,enriched
GO_ORA,GO:0002715,regulation of natural killer cell mediated immunity,0.02418396746228752,NA,enriched
GO_ORA,GO:0035094,response to nicotine,0.02418396746228752,NA,enriched
GO_ORA,GO:0048534,hematopoietic or lymphoid organ development,0.02418396746228752,NA,enriched
GO_ORA,GO:0048659,smooth muscle cell proliferation,0.024263514439106154,NA,enriched
GO_ORA,GO:0170039,proteinogenic amino acid metabolic process,0.024263514439106154,NA,enriched
GO_ORA,GO:0048488,synaptic vesicle endocytosis,0.02470129923764277,NA,enriched
GO_ORA,GO:0034767,positive regulation of monoatomic ion transmembrane transport,0.024891131661329665,NA,enriched
GO_ORA,GO:0031345,negative regulation of cell projection organization,0.02499567090370398,NA,enriched
GO_ORA,GO:0045216,cell-cell junction organization,0.02499567090370398,NA,enriched
GO_ORA,GO:0043267,negative regulation of potassium ion transport,0.025248772323462305,NA,enriched
GO_ORA,GO:0070168,negative regulation of biomineral tissue development,0.025248772323462305,NA,enriched
GO_ORA,GO:0010827,regulation of D-glucose transmembrane transport,0.025375701543949178,NA,enriched
GO_ORA,GO:0043266,regulation of potassium ion transport,0.025375701543949178,NA,enriched
GO_ORA,GO:0046620,regulation of organ growth,0.025375701543949178,NA,enriched
GO_ORA,GO:0048565,digestive tract development,0.025375701543949178,NA,enriched
GO_ORA,GO:0048511,rhythmic process,0.02557292250029558,NA,enriched
GO_ORA,GO:0010591,regulation of lamellipodium assembly,0.026073805118310204,NA,enriched
GO_ORA,GO:0072132,mesenchyme morphogenesis,0.026073805118310204,NA,enriched
GO_ORA,GO:0045861,negative regulation of proteolysis,0.026370096612667624,NA,enriched
GO_ORA,GO:0006665,sphingolipid metabolic process,0.02655704535486066,NA,enriched
GO_ORA,GO:0046651,lymphocyte proliferation,0.02655704535486066,NA,enriched
GO_ORA,GO:0035050,embryonic heart tube development,0.02665385839739649,NA,enriched
GO_ORA,GO:0055092,sterol homeostasis,0.026790833174893725,NA,enriched
GO_ORA,GO:0062013,positive regulation of small molecule metabolic process,0.027328848716498662,NA,enriched
GO_ORA,GO:0002449,lymphocyte mediated immunity,0.02743812910908078,NA,enriched
GO_ORA,GO:0046349,amino sugar biosynthetic process,0.02743812910908078,NA,enriched
GO_ORA,GO:0072273,metanephric nephron morphogenesis,0.02743812910908078,NA,enriched
GO_ORA,GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,0.02743812910908078,NA,enriched
GO_ORA,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",0.02743812910908078,NA,enriched
GO_ORA,GO:0007204,positive regulation of cytosolic calcium ion concentration,0.02772332739572818,NA,enriched
GO_ORA,GO:0045637,regulation of myeloid cell differentiation,0.02772332739572818,NA,enriched
GO_ORA,GO:0010837,regulation of keratinocyte proliferation,0.02772332739572818,NA,enriched
GO_ORA,GO:0015844,monoamine transport,0.02772332739572818,NA,enriched
GO_ORA,GO:2001044,regulation of integrin-mediated signaling pathway,0.02772332739572818,NA,enriched
GO_ORA,GO:0048660,regulation of smooth muscle cell proliferation,0.02772332739572818,NA,enriched
GO_ORA,GO:0010718,positive regulation of epithelial to mesenchymal transition,0.02815534571962739,NA,enriched
GO_ORA,GO:0014743,regulation of muscle hypertrophy,0.02815534571962739,NA,enriched
GO_ORA,GO:0048593,camera-type eye morphogenesis,0.02815534571962739,NA,enriched
GO_ORA,GO:0001938,positive regulation of endothelial cell proliferation,0.028557547049757076,NA,enriched
GO_ORA,GO:0008654,phospholipid biosynthetic process,0.02866420058886413,NA,enriched
GO_ORA,GO:0033273,response to vitamin,0.028694693900221644,NA,enriched
GO_ORA,GO:0001709,cell fate determination,0.028694693900221644,NA,enriched
GO_ORA,GO:0006563,L-serine metabolic process,0.028694693900221644,NA,enriched
GO_ORA,GO:0007588,excretion,0.028694693900221644,NA,enriched
GO_ORA,GO:0010460,positive regulation of heart rate,0.028694693900221644,NA,enriched
GO_ORA,GO:0071397,cellular response to cholesterol,0.028694693900221644,NA,enriched
GO_ORA,GO:1901298,regulation of hydrogen peroxide-mediated programmed cell death,0.028694693900221644,NA,enriched
GO_ORA,GO:1901623,regulation of lymphocyte chemotaxis,0.028694693900221644,NA,enriched
GO_ORA,GO:1903587,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,0.028694693900221644,NA,enriched
GO_ORA,GO:0036465,synaptic vesicle recycling,0.028815671935868977,NA,enriched
GO_ORA,GO:0070374,positive regulation of ERK1 and ERK2 cascade,0.029152172748027116,NA,enriched
GO_ORA,GO:1905039,carboxylic acid transmembrane transport,0.029152172748027116,NA,enriched
GO_ORA,GO:0051261,protein depolymerization,0.029630958081935967,NA,enriched
GO_ORA,GO:0032330,regulation of chondrocyte differentiation,0.030077470399178127,NA,enriched
GO_ORA,GO:1903055,positive regulation of extracellular matrix organization,0.030077470399178127,NA,enriched
GO_ORA,GO:0060395,SMAD protein signal transduction,0.030139071719366226,NA,enriched
GO_ORA,GO:0051279,regulation of release of sequestered calcium ion into cytosol,0.03050088132401543,NA,enriched
GO_ORA,GO:0061333,renal tubule morphogenesis,0.03050088132401543,NA,enriched
GO_ORA,GO:0007254,JNK cascade,0.03050088132401543,NA,enriched
GO_ORA,GO:0120161,regulation of cold-induced thermogenesis,0.03050088132401543,NA,enriched
GO_ORA,GO:0030316,osteoclast differentiation,0.03050088132401543,NA,enriched
GO_ORA,GO:0097006,regulation of plasma lipoprotein particle levels,0.03050088132401543,NA,enriched
GO_ORA,GO:0002088,lens development in camera-type eye,0.03050088132401543,NA,enriched
GO_ORA,GO:0045685,regulation of glial cell differentiation,0.03050088132401543,NA,enriched
GO_ORA,GO:1901185,negative regulation of ERBB signaling pathway,0.03050088132401543,NA,enriched
GO_ORA,GO:0002090,regulation of receptor internalization,0.03050088132401543,NA,enriched
GO_ORA,GO:0030510,regulation of BMP signaling pathway,0.03050088132401543,NA,enriched
GO_ORA,GO:0051899,membrane depolarization,0.03050088132401543,NA,enriched
GO_ORA,GO:1902105,regulation of leukocyte differentiation,0.031004585488688965,NA,enriched
GO_ORA,GO:2001233,regulation of apoptotic signaling pathway,0.031004585488688965,NA,enriched
GO_ORA,GO:0007159,leukocyte cell-cell adhesion,0.031004585488688965,NA,enriched
GO_ORA,GO:0010811,positive regulation of cell-substrate adhesion,0.031004585488688965,NA,enriched
GO_ORA,GO:0002695,negative regulation of leukocyte activation,0.031004585488688965,NA,enriched
GO_ORA,GO:0001974,blood vessel remodeling,0.031004585488688965,NA,enriched
GO_ORA,GO:0010644,cell communication by electrical coupling,0.031004585488688965,NA,enriched
GO_ORA,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,0.031004585488688965,NA,enriched
GO_ORA,GO:0036314,response to sterol,0.031004585488688965,NA,enriched
GO_ORA,GO:0046164,alcohol catabolic process,0.031004585488688965,NA,enriched
GO_ORA,GO:0055010,ventricular cardiac muscle tissue morphogenesis,0.031004585488688965,NA,enriched
GO_ORA,GO:0055078,sodium ion homeostasis,0.031004585488688965,NA,enriched
GO_ORA,GO:0046394,carboxylic acid biosynthetic process,0.031004585488688965,NA,enriched
GO_ORA,GO:0106027,neuron projection organization,0.031094506412268325,NA,enriched
GO_ORA,GO:0140238,presynaptic endocytosis,0.031094506412268325,NA,enriched
GO_ORA,GO:0010611,regulation of cardiac muscle hypertrophy,0.03220254017932535,NA,enriched
GO_ORA,GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,0.03220254017932535,NA,enriched
GO_ORA,GO:0046777,protein autophosphorylation,0.032338988128089524,NA,enriched
